Id,CO2 Emissions(g/km)
168307,226.59570517338565
168308,305.37388739355725
168309,234.94195231938764
168310,222.06891460594375
168311,215.4524093703936
168312,242.48469119936712
168313,140.84995193075216
168314,243.72482513694666
168315,263.8585432878901
168316,269.90711166989604
168317,171.6366438195582
168318,229.9034966593752
168319,153.35631341007368
168320,173.96164892284867
168321,310.03604082049094
168322,170.3231644733517
168323,285.90594019907735
168324,337.9034572032683
168325,245.70280775659947
168326,302.49958606145816
168327,239.9829307273103
168328,155.6765429412555
168329,158.5792998200245
168330,241.52496912277505
168331,285.5413106738033
168332,283.01580412816634
168333,171.62899378799474
168334,251.1941758398139
168335,268.3084784060163
168336,248.25777320029937
168337,160.07445146934887
168338,268.1713908634856
168339,228.99653275078705
168340,193.40626495452395
168341,181.6401934045736
168342,250.76075529643276
168343,276.0950622175753
168344,276.3069224405645
168345,287.16662825239536
168346,309.0233333333333
168347,257.0922835980733
168348,250.73969754500155
168349,202.68472304570005
168350,147.1612781668305
168351,319.14298617401676
168352,264.42007513940104
168353,171.94744946091228
168354,170.82499581519642
168355,299.4286635890163
168356,193.78342146507242
168357,208.42838006199517
168358,286.2486348290484
168359,174.54932868131928
168360,296.03631684887455
168361,165.41493371165302
168362,180.73228095394197
168363,301.0488801208039
168364,258.1061981740696
168365,210.94996031746032
168366,286.48911392269
168367,204.30604680723434
168368,250.28380145285436
168369,165.6365970135478
168370,192.0725525212525
168371,221.22769474662334
168372,268.4450278441659
168373,302.39203584108725
168374,217.61506966630034
168375,279.21319991602115
168376,150.98495244079197
168377,261.754240786624
168378,158.80951476977447
168379,219.0245358185214
168380,155.5961494248618
168381,166.09185233215496
168382,275.45629218314485
168383,229.50337179031175
168384,198.61616868887648
168385,264.0404299673568
168386,200.02959363174705
168387,219.8896768515208
168388,306.4886188136423
168389,226.3807814205386
168390,235.9502292173408
168391,188.21040595366202
168392,296.3344667011578
168393,298.65723122315404
168394,223.435208462118
168395,176.06001428152888
168396,350.2878649573802
168397,188.2003869261819
168398,258.37732149972203
168399,151.44983112367657
168400,216.50522110660518
168401,286.1385730343252
168402,173.57583132556059
168403,172.99105433665898
168404,156.14044760372053
168405,201.15000627081855
168406,154.52078463335977
168407,237.25923370687468
168408,203.13514537643928
168409,260.6737193905959
168410,297.8863422065475
168411,166.67484042784506
168412,177.74538011681926
168413,225.36604441168816
168414,237.50423332197587
168415,298.3415246107021
168416,246.4137728940233
168417,316.36144399033265
168418,169.25491160625205
168419,296.0292102111206
168420,281.36247732285153
168421,237.45146527595807
168422,206.22531827026168
168423,157.36018332723734
168424,298.0925517733458
168425,234.44565411643285
168426,308.6528639219725
168427,276.4543360419352
168428,209.9826643813802
168429,281.9772976190476
168430,158.6927940152575
168431,235.64169542582374
168432,176.7243428753065
168433,252.86665277938766
168434,246.69961292328333
168435,204.12185420457416
168436,167.82883218793017
168437,172.2242752015327
168438,290.06832201499344
168439,205.0489678339396
168440,207.19976106643895
168441,204.46551944909865
168442,262.45659090427415
168443,226.21375282150586
168444,198.17601711864592
168445,150.76036671361157
168446,163.43674033602218
168447,281.4679557953965
168448,222.07596490072717
168449,289.7824846557873
168450,321.04008225064854
168451,208.9622137588481
168452,188.62758704710814
168453,181.6837719482559
168454,253.22822139848307
168455,258.33665964269187
168456,253.39070034104319
168457,180.033230387187
168458,247.36141016696678
168459,228.380389260546
168460,277.8938967931665
168461,140.49985224713717
168462,322.3733134204348
168463,178.41005796350981
168464,217.83731919016915
168465,243.78435554936087
168466,296.9363514005597
168467,308.4474313108339
168468,294.6229876270227
168469,243.8234140244528
168470,268.6440829129761
168471,238.5261300419252
168472,289.4355269617025
168473,214.27758547601948
168474,156.29665188885195
168475,307.9328593659143
168476,165.4998733133433
168477,169.77798051394473
168478,246.94558749425335
168479,276.71690467177405
168480,277.47692615411756
168481,230.60268110932222
168482,356.29455774769417
168483,238.15633530684084
168484,258.66301113269793
168485,173.2650698308072
168486,233.363334524592
168487,291.63583118713467
168488,249.36323459168344
168489,319.4552911874222
168490,240.62075217859368
168491,201.8540915462114
168492,280.20981408463314
168493,258.61165599729463
168494,278.6272837479524
168495,203.40329711027357
168496,263.92701544401547
168497,196.71736963731354
168498,248.9517332631733
168499,243.9596995947279
168500,180.52520834569208
168501,219.34687997841655
168502,240.4400253091619
168503,313.9752969697614
168504,208.94716572282698
168505,310.0601643769332
168506,271.32348214285713
168507,247.9511779314122
168508,316.11296955274526
168509,346.7767489384454
168510,263.4336220355182
168511,282.7035652475319
168512,199.4385718464808
168513,230.41849752109428
168514,300.3731621617113
168515,319.9475541535898
168516,341.40901458315784
168517,266.8889941969587
168518,305.5960811912864
168519,146.7664680592186
168520,205.63329385802194
168521,324.3054627873423
168522,173.27999898145572
168523,352.58265324946063
168524,217.18042119870384
168525,193.5407418695944
168526,229.839095777488
168527,350.6654787209465
168528,262.45659090427415
168529,265.3469261288755
168530,210.22437130551924
168531,224.11570767354408
168532,259.4614689901739
168533,282.6457008096593
168534,226.76428879235752
168535,253.1851788322128
168536,215.25551190959231
168537,160.71526204941503
168538,331.5183089933684
168539,244.22476181681378
168540,216.60872203009552
168541,237.5618863498721
168542,200.60502119484016
168543,274.0624585264645
168544,215.80563397129185
168545,338.5659122282949
168546,188.4843813833611
168547,202.34899840574963
168548,225.49114272805818
168549,271.326013389018
168550,300.4571419082587
168551,338.9265277777777
168552,178.4104406493452
168553,261.77128918355845
168554,236.2340931502743
168555,229.25967685161206
168556,206.02203256190387
168557,279.18773618440633
168558,243.84938187233888
168559,227.026003323525
168560,233.92898743022798
168561,236.31667088980984
168562,201.31978251980803
168563,212.77270099396483
168564,205.4589141165669
168565,223.45373963887405
168566,272.944305936351
168567,252.57218895681052
168568,277.81587935996873
168569,207.78268858742015
168570,196.37342254822977
168571,312.22704136429985
168572,335.47344581564596
168573,294.91722371147904
168574,182.92508842002127
168575,291.25225439775653
168576,216.95610025823382
168577,307.9165859021209
168578,296.78834263983583
168579,312.1929254969882
168580,192.4023658765631
168581,285.73743778268664
168582,156.34232935505625
168583,201.57022745139173
168584,155.5095270947678
168585,148.46969543231643
168586,298.29020514537206
168587,238.40951751328575
168588,314.19482746243546
168589,177.6341257002403
168590,237.09468651915915
168591,234.89516138672826
168592,132.65042736888677
168593,221.49394552674235
168594,300.8726073856278
168595,213.91016521660623
168596,268.9098827642457
168597,229.57930766371294
168598,246.79223765683608
168599,207.39573907119274
168600,280.164784009546
168601,205.20140896236143
168602,318.73561283494234
168603,265.57782997349517
168604,294.2075692015043
168605,176.66330566455056
168606,198.2521914307343
168607,318.0212219695562
168608,233.97543326007454
168609,210.31584214118794
168610,311.58417410550226
168611,173.3693458420446
168612,253.17734715828703
168613,218.89458141726274
168614,244.91838781278767
168615,291.87129761592394
168616,278.8312210509212
168617,188.5138447742
168618,317.6116998785673
168619,214.61951505953587
168620,314.2891540976427
168621,132.9706038819121
168622,163.5075524914571
168623,280.4590038573578
168624,239.05192606410696
168625,336.7975542393266
168626,226.8497235442543
168627,182.08037917732753
168628,293.74334599646073
168629,216.74026866373563
168630,316.3247438104543
168631,291.8872582330558
168632,301.51716787974016
168633,163.89651755658386
168634,233.55460950336547
168635,265.2562707475804
168636,267.3773871633219
168637,341.2503139691018
168638,181.96997409492303
168639,218.98691940643934
168640,180.18894201400013
168641,297.5554866768557
168642,186.69150355887984
168643,325.5011329091869
168644,278.56276514203523
168645,326.61287203094594
168646,230.62635702807077
168647,290.15732172945485
168648,241.2840177406913
168649,210.86937407309225
168650,214.77717343644724
168651,244.5556584348508
168652,222.05380464214636
168653,193.5342900025662
168654,186.98165200450097
168655,279.6231500619211
168656,253.9781995156719
168657,328.43073470932364
168658,346.4479607772498
168659,179.0882959345437
168660,245.12759940000512
168661,281.774202622307
168662,258.164133928739
168663,254.48551551148384
168664,312.676652407905
168665,257.36320246525264
168666,310.8494372518074
168667,183.55800261348085
168668,238.1740682689338
168669,306.911115773401
168670,247.24728884610442
168671,202.01462192778786
168672,226.3720033029025
168673,179.18924001280695
168674,185.11827789783652
168675,250.66934617856205
168676,189.9393960386851
168677,263.5201300983327
168678,208.7928993930982
168679,184.44500148161248
168680,214.99991074224963
168681,279.46948679010745
168682,230.7383984297234
168683,295.3916472706518
168684,279.57532775171484
168685,182.84888425673907
168686,169.54250916927023
168687,357.07599743963146
168688,166.74253849657936
168689,171.06823430089653
168690,319.50278430989516
168691,199.033035231436
168692,215.11859274145004
168693,307.5032460392286
168694,322.4449768622185
168695,268.2699893486222
168696,262.87756615848474
168697,144.62385880004166
168698,227.46024198098658
168699,344.49526065936
168700,264.02788967029863
168701,244.5712452756575
168702,301.55753141155697
168703,235.06835676974387
168704,291.038707841402
168705,166.51290071054976
168706,252.10788478039586
168707,244.29623329761554
168708,246.23042271075553
168709,292.44694128212006
168710,248.0774214021386
168711,157.1439888663651
168712,224.03458008256388
168713,220.67937137054338
168714,169.0183917893689
168715,230.03149664464266
168716,268.0381265551266
168717,163.5602398116464
168718,264.24338704025496
168719,180.9037152466006
168720,258.45930973648444
168721,293.07197810088536
168722,278.38681229278296
168723,274.8462788344088
168724,237.7670929035034
168725,363.35606709956716
168726,290.5045160351401
168727,238.70279437034813
168728,281.89512518262103
168729,219.85123944700564
168730,283.23385250206
168731,346.34308175623687
168732,283.35129410549524
168733,291.51030849273803
168734,342.69041622438976
168735,231.1228285312061
168736,217.231421935254
168737,299.26492408781485
168738,340.0555951778084
168739,292.6391103865209
168740,297.86311097230987
168741,174.14054850577344
168742,245.8790220874246
168743,258.1119133030714
168744,174.52226882612547
168745,291.97841804230626
168746,205.95661239688152
168747,265.49432492890725
168748,171.04865310337343
168749,277.9696014976467
168750,202.9832708255521
168751,234.52583484939478
168752,182.63668324026648
168753,209.5630060384412
168754,328.4131856372086
168755,227.0637024800343
168756,317.51218946487984
168757,290.701544903558
168758,300.25208288243294
168759,265.6018167978185
168760,311.3490609309711
168761,305.66965467775674
168762,217.03090717827487
168763,215.10241567470374
168764,273.95464285714286
168765,275.2650868633552
168766,293.30807163311255
168767,302.01494681131624
168768,314.14838888667373
168769,249.63455492239774
168770,362.0007366884552
168771,265.55521263113434
168772,316.2295088702147
168773,334.38215479824356
168774,257.32648519368047
168775,172.6100936558362
168776,221.36808222257284
168777,281.9437797957039
168778,249.2500593674058
168779,228.89508497201376
168780,138.88787157684408
168781,233.06694499101042
168782,300.32186621960295
168783,262.1849672823505
168784,295.27162685722624
168785,262.0265067267873
168786,202.64528025599037
168787,201.3936472579074
168788,304.130223770746
168789,258.74519462727244
168790,221.35215752007701
168791,225.04523199377462
168792,248.79076760020834
