Id,CO2 Emissions(g/km)
174566,267.9649930390744
174567,192.00033981998138
174568,230.98968808333902
174569,216.74400475098827
174570,258.86884812785394
174571,285.1900775900806
174572,164.60275682671667
174573,328.91128931285016
174574,226.57720702714963
174575,292.83700674636674
174576,163.25187234771437
174577,297.85004173500204
174578,325.67659625789486
174579,238.59113760662353
174580,174.82745726389837
174581,168.68206091661233
174582,327.96001956544296
174583,234.73350834214577
174584,217.46691494586597
174585,153.99628969506625
174586,313.8361241579606
174587,229.8026181354694
174588,197.26137558166954
174589,277.9201032514189
174590,262.1932379141025
174591,200.02167059750983
174592,245.31199517342228
174593,262.7692096983773
174594,275.7214188912387
174595,230.37398768691418
174596,313.1326199249865
174597,229.41577683922256
174598,345.25018707234295
174599,227.21923738793524
174600,218.41466041759023
174601,216.6220308546016
174602,196.82567629643438
174603,372.2901845154846
174604,216.59843676528524
174605,166.64447194468417
174606,164.6923781130405
174607,312.8112527014744
174608,164.13769089159166
174609,307.93762084337294
174610,190.08492660257895
174611,310.0217464066261
174612,215.43470015756185
174613,249.72155808621605
174614,177.29678519272008
174615,317.0692873991634
174616,290.93701566034173
174617,293.21591253891154
174618,228.19729496781056
174619,231.59341664329233
174620,262.111457884698
174621,311.43311086164744
174622,307.854715147312
174623,222.48461933588055
174624,159.43637033263607
174625,288.028111604275
174626,132.25922172910984
174627,262.6561985169606
174628,263.5177031401932
174629,306.6468640909668
174630,230.06985632965532
174631,283.97986247085396
174632,243.57716352502663
174633,219.15708597120326
174634,282.0175381112351
174635,140.14264697203922
174636,261.47729348684146
174637,302.1745534784766
174638,260.65513358431895
174639,300.83431446073416
174640,263.82499454502994
174641,263.97896118781193
174642,214.37233226810324
174643,281.3538994465646
174644,296.29375335280474
174645,220.3050025706442
174646,219.71553734705677
174647,210.4032296901918
174648,310.05048437015944
174649,176.91554204644422
174650,228.2957329448975
174651,212.35594447541533
174652,288.9506642432611
174653,198.53666454230859
174654,247.1286439132751
174655,212.9571587538539
174656,320.67047081058655
174657,229.6786753251291
174658,326.95896688713725
174659,266.39497552843096
174660,263.36314889247365
174661,299.2821300560423
174662,299.1839510372382
174663,253.58539122572796
174664,342.2248067744733
174665,328.99678515592234
174666,308.4291271900021
174667,157.1204190939654
174668,293.11837542596953
174669,344.76932529622206
174670,215.62921277395753
174671,251.07990749209065
174672,233.92252929062258
174673,303.04036360644176
174674,219.12749441802748
174675,156.90515379245716
174676,271.6543211466925
174677,278.749714076533
174678,254.55991492748723
174679,346.18098342612933
174680,284.8072899627121
174681,310.34983313867264
174682,289.99835815225043
174683,190.66959245976454
174684,249.53019193926525
174685,189.78484040967456
174686,168.83999442079244
174687,300.87779408279215
174688,201.98937664826886
174689,197.30833774891144
174690,168.76316304323964
174691,225.20180608895123
174692,212.39961577850463
174693,314.8973324985337
174694,153.70872978959596
174695,311.39304762113795
174696,211.05565125571312
174697,187.4191582746646
174698,254.7163630303833
174699,287.78365927428933
174700,152.76604521292634
174701,228.399432336209
174702,177.5986652007816
174703,174.70361721052328
174704,291.8950589259433
174705,215.5432984999993
174706,198.40193132558386
174707,206.0820583544859
174708,307.9683357709418
174709,234.9831231194731
174710,165.0902674769347
174711,172.1088403982782
174712,359.34266746180003
174713,284.65348383086666
174714,234.13330386924426
174715,290.9681504498862
174716,269.376629748585
174717,159.91304915299983
174718,321.6974654908763
174719,254.6973591387533
174720,192.01161715040232
174721,232.21717040779143
174722,159.914287614866
174723,260.8146327695978
174724,199.80807812145832
174725,265.04070143425474
174726,203.76743696908028
174727,229.39232126392153
174728,255.43215547070767
174729,289.3728465093897
174730,210.54938073034484
174731,289.3041025710396
174732,239.75203104443383
174733,161.19330532052516
174734,309.34972136126265
174735,319.9639615432507
174736,248.4752854326869
174737,301.6773605820328
174738,233.8976586047475
174739,168.9719000189871
174740,337.79513189161645
174741,138.1268041189877
174742,248.62874839670644
174743,259.60568931866635
174744,306.0619565363364
174745,166.3073885885334
174746,153.5978264494502
174747,154.3372828709095
174748,263.5655997502813
174749,194.86058939004118
174750,159.29565690346988
174751,219.52944988145651
174752,211.3695678271378
174753,147.69920137565603
174754,193.27102634744395
174755,196.25496153759747
174756,182.4915693803511
174757,262.22488849195526
174758,163.3734692649899
174759,215.19983144685673
174760,253.34176039064565
174761,242.07095080621986
174762,314.70311279161126
174763,227.12008103857775
174764,268.2751368480584
174765,194.43890883962035
174766,201.08619619932654
174767,293.02654082298795
174768,282.10312782637106
174769,302.1047911101017
174770,339.49298103691024
174771,225.59986275979526
174772,298.04488151230214
174773,158.63284325284002
174774,247.39892902134102
174775,290.81100353289895
174776,158.37410038444963
174777,243.10782618188526
174778,244.3023736861066
174779,316.7904220459297
174780,308.0641848272293
174781,309.0786304490762
174782,215.3509716344888
174783,268.2376639007478
174784,227.5153388110121
174785,306.3470177165728
174786,283.4020825370614
174787,287.96109061902354
174788,344.3966498699957
174789,297.94369197873976
174790,156.78789881350485
174791,317.59718881610746
174792,217.69943137065238
174793,227.08475372332322
174794,204.91508904771624
174795,199.3289970143687
174796,182.94400201822145
174797,212.32509712700156
174798,181.13160551959947
174799,227.33666812006152
174800,263.4164798660783
174801,248.63881862154963
174802,318.62472830641263
174803,232.70082711659046
174804,151.81034372615392
174805,347.2167965982978
174806,250.6711476660709
174807,297.4848886318137
174808,215.59605163730782
174809,335.4903333928438
174810,227.03337031243913
174811,225.21150430005358
174812,297.41417763108757
174813,262.52605483442534
174814,239.7454800563783
174815,303.303883865079
174816,141.26855046562707
174817,151.24209512031416
174818,298.7362632258999
174819,280.5791726541273
174820,316.9584863396254
174821,318.56040505750076
174822,253.66556949519278
174823,314.9061584779278
174824,294.2113471264189
174825,333.2153575728244
174826,240.6725698720643
174827,303.754767086512
174828,300.46655153566604
174829,264.61447339590217
174830,198.36404923467904
174831,198.05778981829613
174832,310.17752867936747
174833,285.2405138470633
174834,247.34233313879338
174835,157.4287457549331
174836,297.1867182451165
174837,171.62555248418596
174838,217.76743765271894
174839,287.0031694834142
174840,348.2906540491516
174841,277.70836839530824
174842,353.5159331687173
174843,177.33748540013192
174844,202.64292443987227
174845,214.99105942368254
174846,252.26315178004853
174847,234.0043729112864
174848,323.6134392319014
174849,141.69690463746798
174850,224.63086594123152
174851,314.8615292548147
174852,205.64548881792135
174853,367.3500340350787
174854,221.88287736192848
174855,307.66034511932855
174856,292.9771907591165
174857,168.61181761658779
174858,187.73951272981037
174859,147.40684869516883
174860,224.0892515434309
174861,231.68438935472867
174862,240.2360544014215
174863,244.9797738356716
174864,170.51564587291875
174865,298.30330470353505
174866,170.0722493933668
174867,165.1798568992471
174868,177.23688175192072
174869,222.33540248773105
174870,186.00322828242255
174871,298.37610961259566
174872,272.4616713432065
174873,301.7731689060019
174874,218.30422303012773
174875,321.69880361346367
174876,223.927536779775
174877,229.06292583290153
174878,174.8187676512914
174879,304.65555414213395
174880,311.4665078461121
174881,286.11083502264194
174882,260.222457582078
174883,292.9483666557112
174884,315.64511317689636
174885,241.4294203088056
174886,193.79676966056797
174887,257.0335681379273
174888,304.9417208421502
174889,331.3142540936616
174890,285.7850353052443
174891,261.0740593650516
174892,133.9225353038933
174893,216.05127127757385
174894,298.89365899626506
174895,358.15389332521244
174896,305.1392446422586
174897,175.83076309251564
174898,202.8724604480167
174899,209.11128194511406
174900,251.14679517851383
174901,298.5965372759145
174902,217.22508066934495
174903,129.35693675638126
174904,235.50306179270734
174905,290.39723468994777
174906,215.59366035060867
174907,262.79985795994935
174908,202.68015904704856
174909,232.44153736901418
174910,342.4533235292497
174911,310.3014578324086
174912,164.52301381936118
174913,212.14633894459948
174914,338.4693869166078
174915,236.867206314916
174916,167.3117538525643
174917,285.3120840921054
174918,201.43192005973387
174919,307.5130618560228
174920,232.23437775875806
174921,229.76215358475463
174922,156.18964101709489
174923,217.28980956129095
174924,275.0260261696806
174925,175.77316256573633
174926,288.7319332925009
174927,172.01069311432212
174928,240.03971935156198
174929,240.6722991408431
174930,198.75531188043203
174931,266.1807506513809
174932,181.0541478026791
174933,188.85710094482357
174934,292.77841043889623
174935,237.9187594499589
174936,136.04599462949997
174937,231.52562758198735
174938,205.76682758660837
174939,249.012357802513
174940,352.4799294766435
174941,298.45172159901176
174942,345.44537752801085
174943,171.33725656279594
174944,229.17824671617527
174945,190.08559434680114
174946,149.45989568126498
174947,246.8933425171458
174948,255.44576709587875
174949,306.19065520373437
174950,252.01385985626538
174951,247.62321296785308
174952,216.64629772182025
174953,229.43735616086985
174954,254.21386219206897
174955,309.8068832627773
174956,213.13246954945507
174957,232.89730864759272
174958,157.2711071331524
174959,166.1862730253872
174960,208.23075002004157
174961,159.63154069051487
174962,189.0581778261666
174963,179.63534890424384
174964,350.67579265562625
174965,318.6359776154703
174966,261.95389796729876
174967,255.8431307299428
174968,233.57611956136176
174969,168.84695796409304
174970,227.13179632218166
174971,201.55754764180784
174972,245.38965893156708
174973,237.42881400949688
174974,248.5180451712387
174975,338.0230329728918
174976,198.96215062041662
174977,304.2568564429799
174978,265.46444552634625
174979,309.25042999553375
174980,177.41413330524063
174981,215.50889292570378
174982,314.48974765066276
174983,243.22768023321865
174984,219.54081142777804
174985,310.16907618782477
174986,339.23411941110965
174987,224.47987429509197
174988,256.2780269153909
174989,268.8969176426501
174990,211.47013016629234
174991,193.23615415883387
174992,178.06037610491714
174993,335.509504139944
174994,241.5908914712319
174995,357.7326268898993
174996,228.59308999745474
174997,307.0831387684637
174998,180.7071534630681
174999,273.2140370505671
175000,252.80430027681382
175001,285.2659749106231
175002,198.5937532240254
175003,212.53710137672442
175004,297.8770305063459
175005,289.98851486708287
175006,244.05294954794888
175007,336.46503026894624
175008,173.45222998289518
175009,133.07102316170352
175010,337.700658961983
175011,305.16355531394987
175012,313.21480460867946
175013,265.62056620132984
175014,159.00520931697136
175015,234.90911128924856
175016,171.08343165569835
175017,264.452
175018,186.74420137755564
175019,227.12296000820405
175020,300.6259792482776
175021,217.62682783902477
175022,274.93030727181224
175023,172.3815847825578
175024,150.68202126231293
175025,311.34357383698847
175026,298.67668334393403
175027,244.6259620502379
175028,183.07720077188597
175029,317.57433628417107
175030,308.0176932350341
175031,194.20252429879392
175032,211.83150286370213
175033,238.5278820120592
175034,205.8859113985881
175035,345.4893293083076
175036,279.98296540611125
175037,176.78904332726668
175038,167.88723426771614
175039,297.7911587152648
175040,197.95935804645075
175041,204.2070638365502
175042,273.2242435022811
175043,208.9363892162838
175044,247.35310991618462
175045,273.9236521895396
175046,228.93479070150937
175047,182.59656055002793
175048,246.7544786395635
175049,312.47784937843403
175050,174.20397301856343
175051,170.698531523421
