Id,CO2 Emissions(g/km)
165423,213.85464
165424,216.77533
165425,283.37766
165426,270.19122
165427,154.10597
165428,248.95891
165429,287.0408
165430,196.8589
165431,258.5845
165432,363.25378
165433,297.13818
165434,260.95773
165435,180.14247
165436,283.41733
165437,298.5464
165438,211.98929
165439,269.59616
165440,324.7692
165441,234.10333
165442,167.53404
165443,244.52495
165444,296.06448
165445,270.80368
165446,203.83905
165447,252.2384
165448,182.05139
165449,292.88602
165450,218.47737
165451,315.2133
165452,162.40538
165453,293.77332
165454,258.66895
165455,209.69394
165456,233.7086
165457,157.15102
165458,279.97217
165459,148.04692
165460,270.923
165461,219.89362
165462,203.0429
165463,249.4155
165464,253.44197
165465,246.36888
165466,149.35927
165467,248.50691
165468,286.72903
165469,233.3079
165470,239.5592
165471,290.99033
165472,156.9363
165473,267.37262
165474,160.27803
165475,240.16344
165476,138.89992
165477,214.66794
165478,224.94185
165479,289.90817
165480,230.69092
165481,240.33432
165482,223.6317
165483,265.3942
165484,353.859
165485,209.97159
165486,256.36407
165487,159.48955
165488,175.24358
165489,257.9448
165490,305.13205
165491,299.1384
165492,219.1081
165493,252.05139
165494,175.95691
165495,236.77373
165496,269.4036
165497,223.43555
165498,181.66713
165499,338.9257
165500,204.15115
165501,236.12029
165502,287.28595
165503,199.54153
165504,160.07562
165505,222.92961
165506,268.74075
165507,283.53726
165508,163.22484
165509,196.04393
165510,320.32547
165511,175.85738
165512,263.05136
165513,269.01367
165514,262.58594
165515,199.35745
165516,302.56235
165517,178.52701
165518,161.96608
165519,369.4153
165520,313.0406
165521,207.60269
165522,213.1908
165523,329.83423
165524,190.71332
165525,336.61673
165526,322.42517
165527,360.20636
165528,338.81903
165529,261.8178
165530,237.52217
165531,254.2421
165532,274.55978
165533,233.08162
165534,298.24185
165535,177.97133
165536,289.32706
165537,227.69508
165538,207.7054
165539,223.58862
165540,246.40103
165541,315.22025
165542,340.01926
165543,259.08505
165544,295.59042
165545,216.52922
165546,329.495
165547,227.3901
165548,227.48277
165549,257.42532
165550,253.23297
165551,188.50916
165552,294.6352
165553,199.87523
165554,248.83723
165555,199.68098
165556,268.122
165557,198.97766
165558,293.38663
165559,293.09332
165560,242.8124
165561,250.98308
165562,225.91895
165563,285.38837
165564,263.85318
165565,278.38965
165566,191.95708
165567,210.97838
165568,154.03374
165569,223.75958
165570,131.00475
165571,244.15851
165572,215.10878
165573,265.2132
165574,226.151
165575,206.62924
165576,322.10452
165577,248.54706
165578,244.2287
165579,231.59906
165580,233.43564
165581,205.89528
165582,255.49127
165583,286.2444
165584,282.49554
165585,223.39172
165586,184.7573
165587,245.33444
165588,215.40695
165589,288.3818
165590,229.90778
165591,207.77266
165592,242.73589
165593,248.94269
165594,294.14673
165595,294.08405
165596,292.03452
165597,258.0185
165598,163.56998
165599,257.77545
165600,294.0843
165601,216.15196
165602,184.15811
165603,218.22176
165604,268.22302
165605,297.53363
165606,329.3754
165607,329.08725
165608,204.04887
165609,240.55911
165610,323.27798
165611,268.48352
165612,295.8971
165613,241.94165
165614,200.8397
165615,282.46805
165616,210.31711
165617,229.52765
165618,226.06787
165619,277.4842
165620,206.08879
165621,259.4409
165622,200.54388
165623,239.32033
165624,293.98175
165625,214.96577
165626,270.61255
165627,197.06262
165628,224.60376
165629,364.24695
165630,243.80559
165631,249.43077
165632,333.25076
165633,250.7145
165634,250.26779
165635,330.45993
165636,376.2446
165637,312.88303
165638,297.15787
165639,182.5186
165640,174.5923
165641,213.30597
165642,220.73724
165643,304.481
165644,234.36737
165645,221.20609
165646,176.93858
165647,381.84744
165648,191.47704
165649,347.23056
165650,299.75552
165651,216.9453
165652,229.63283
165653,204.09122
165654,312.1709
165655,162.96793
165656,288.48355
165657,279.1832
165658,281.08633
165659,161.28578
165660,182.60022
165661,186.43205
165662,284.36072
165663,264.91983
165664,170.94131
165665,233.99037
165666,237.45555
165667,276.54944
165668,213.7106
165669,213.17033
165670,267.45648
165671,265.24185
165672,274.89142
165673,382.96246
165674,256.33374
165675,217.44699
165676,175.65408
165677,210.3198
165678,285.78354
165679,272.55124
165680,194.11316
165681,223.37943
165682,268.02002
165683,265.69238
165684,300.02255
165685,248.17305
165686,215.29059
165687,262.62408
165688,237.42433
165689,232.00792
165690,252.64973
165691,211.6961
165692,338.20074
165693,301.1354
165694,293.6441
165695,220.49022
165696,262.29092
165697,219.43628
165698,278.4562
165699,168.91026
165700,202.81932
165701,233.78741
165702,237.14449
165703,252.3901
165704,220.54654
165705,331.29736
165706,228.93222
165707,266.56332
165708,313.53464
165709,217.11925
165710,180.29318
165711,190.54028
165712,386.17502
165713,258.81943
165714,153.5632
165715,320.25586
165716,239.51334
165717,250.25989
165718,271.86597
165719,237.69118
165720,190.03293
165721,259.3594
165722,253.11815
165723,220.00323
165724,245.89493
165725,354.54465
165726,200.57352
165727,221.87764
165728,220.96332
165729,303.25598
165730,192.91592
165731,331.67758
165732,196.91103
165733,278.04166
165734,252.41423
165735,214.29369
165736,179.59799
165737,228.51065
165738,227.17209
165739,234.90771
165740,237.72725
165741,165.50447
165742,193.51082
165743,329.66776
165744,350.2944
165745,245.7994
165746,180.61365
165747,196.53131
165748,238.86118
165749,292.76416
165750,238.55876
165751,217.00731
165752,242.20612
165753,314.1923
165754,265.61594
165755,203.41447
165756,247.7386
165757,231.32208
165758,182.07806
165759,283.02112
165760,238.74379
165761,233.98041
165762,287.64978
165763,214.14273
165764,305.59238
165765,274.13977
165766,248.64503
165767,278.66302
165768,237.31464
165769,315.987
165770,169.40163
165771,287.41977
165772,224.08849
165773,236.44873
165774,324.33823
165775,288.3669
165776,193.04509
165777,227.852
165778,223.58186
165779,217.03488
165780,261.5387
165781,212.44159
165782,228.60025
165783,289.48822
165784,269.56357
165785,236.22707
165786,235.12271
165787,191.35728
165788,240.05075
165789,248.88654
165790,323.52582
165791,263.04605
165792,249.30238
165793,359.1132
165794,320.33823
165795,225.02603
165796,296.30258
165797,237.9791
165798,213.3424
165799,371.75635
165800,221.53331
165801,227.99898
165802,292.03394
165803,253.66298
165804,291.8836
165805,247.97337
165806,261.3482
165807,224.16374
165808,254.28886
165809,235.52357
165810,296.99997
165811,213.47403
165812,298.93655
165813,211.3348
165814,193.39403
165815,299.7725
165816,249.17712
165817,157.26447
165818,268.2419
165819,298.69168
165820,293.83234
165821,338.16187
165822,211.40564
165823,216.23805
165824,297.6456
165825,199.18437
165826,314.6172
165827,256.70578
165828,232.15767
165829,334.18784
165830,206.83948
165831,264.92947
165832,153.5368
165833,228.38658
165834,251.51984
165835,315.0733
165836,269.49362
165837,245.68105
165838,288.81287
165839,202.1533
165840,372.14322
165841,303.12595
165842,258.6027
165843,284.02753
165844,259.72116
165845,291.08102
165846,164.52675
165847,219.44937
165848,190.12134
165849,271.63065
165850,262.73987
165851,273.9583
165852,282.33966
165853,258.38788
165854,247.75594
165855,166.43927
165856,173.57968
165857,211.32158
165858,366.57623
165859,317.98126
165860,252.49472
165861,282.23196
165862,224.76253
165863,234.16206
165864,248.64899
165865,354.74597
165866,188.61157
165867,174.2966
165868,220.7794
165869,164.25963
165870,247.36334
165871,242.34004
165872,201.94785
165873,323.6655
165874,316.67664
165875,183.93605
165876,216.31464
165877,168.06802
165878,336.93408
165879,267.74817
165880,261.93726
165881,325.7902
165882,205.72137
165883,184.1741
165884,172.077
165885,232.61629
165886,248.10844
165887,269.81952
165888,306.7245
165889,305.76172
165890,298.59213
165891,219.01068
165892,291.22885
165893,171.09383
165894,159.478
165895,272.35666
165896,270.0427
165897,153.86513
165898,214.06651
165899,216.17503
165900,302.06372
165901,264.92535
165902,313.5731
165903,232.74722
165904,216.09277
165905,270.3606
165906,196.58197
165907,236.36513
165908,196.48895
165909,302.71616
165910,326.20587
165911,244.32175
165912,281.9964
165913,170.18515
165914,364.76862
165915,324.91803
165916,217.92517
165917,224.52213
165918,173.96101
165919,199.49075
165920,241.10156
165921,288.0526
165922,281.4989
165923,260.28867
165924,298.90186
165925,244.63121
165926,175.16098
165927,251.28223
165928,160.46611
165929,252.22925
165930,263.2519
165931,214.75665
165932,369.99728
165933,252.55879
165934,266.12183
165935,232.13902
165936,262.35504
165937,161.90309
165938,295.6995
165939,348.645
165940,297.42245
165941,226.13573
165942,265.97598
165943,259.35052
165944,308.3061
165945,205.00885
165946,267.5419
165947,311.90363
165948,254.05887
165949,186.25443
165950,199.3705
165951,291.40747
165952,313.1567
165953,172.04901
165954,242.48984
165955,254.28928
165956,231.65555
165957,216.62978
165958,229.3415
165959,195.64198
165960,248.23862
165961,170.13332
165962,196.2977
165963,155.39197
165964,334.5299
165965,318.156
165966,265.52124
165967,303.93842
165968,192.47568
165969,315.386
165970,179.79396
165971,265.75534
165972,344.95306
165973,192.86732
165974,226.42062
165975,270.59937
165976,272.9604
165977,219.30186
165978,293.51395
165979,234.2858
165980,251.32101
165981,317.69788
165982,169.79453
165983,286.45663
165984,235.1501
165985,225.41223
165986,284.32147
165987,249.71172
165988,325.22592
165989,251.33772
165990,331.2364
165991,244.10974
165992,180.94948
165993,227.47487
165994,223.9743
165995,285.9601
165996,166.77444
165997,186.71552
165998,311.83453
165999,192.9543
166000,230.2013
166001,289.45602
166002,275.22226
166003,268.3414
166004,215.76712
166005,321.39175
166006,197.0148
166007,311.112
166008,311.88345
166009,237.05672
166010,242.61739
166011,253.70445
166012,170.24847
166013,261.29645
166014,277.66006
166015,298.3498
166016,302.6803
166017,246.55618
166018,249.40573
166019,216.3198
166020,293.84457
166021,297.11874
166022,300.01318
166023,316.22382
166024,363.7778
166025,199.63864
166026,298.538
166027,255.2889
166028,224.86665
166029,216.31467
166030,183.0093
166031,305.42273
166032,271.15167
166033,188.50778
166034,230.93855
166035,231.80771
166036,222.19203
166037,258.03375
166038,199.06242
166039,334.7427
166040,297.8201
166041,159.00896
166042,169.37325
166043,258.48386
166044,369.1492
166045,320.48062
166046,333.77887
166047,161.172
166048,345.33487
166049,237.98085
166050,319.73267
166051,148.80351
166052,224.36725
166053,311.8168
166054,304.7649
166055,205.02713
166056,244.34413
166057,261.63037
166058,400.06946
166059,197.34123
166060,207.6152
166061,179.52701
166062,309.23755
166063,237.6086
166064,313.15155
166065,208.37262
166066,271.2417
166067,237.25636
166068,219.65256
166069,186.10126
166070,383.65295
166071,263.82318
166072,415.74716
166073,257.29922
166074,240.6254
166075,208.3963
166076,184.21048
166077,249.65128
166078,206.10434
166079,140.48923
166080,237.4345
166081,286.5262
166082,245.5486
166083,280.71902
166084,177.87375
166085,181.72928
166086,362.39468
166087,272.5202
166088,251.86531
166089,240.52892
166090,249.62971
166091,131.32253
166092,332.57602
166093,257.07684
166094,318.67294
166095,286.18884
166096,293.4985
166097,177.67209
166098,300.04004
166099,262.30273
166100,181.23279
166101,206.44254
166102,198.05191
166103,198.38876
166104,359.24203
166105,276.2954
166106,265.20502
166107,297.9392
166108,237.4076
166109,264.47534
166110,257.54825
166111,204.42427
166112,207.73053
166113,195.76038
166114,214.79964
166115,215.99615
166116,213.56656
166117,259.7041
166118,204.47418
166119,217.88243
166120,273.74994
166121,270.09338
166122,251.48442
166123,193.00835
166124,237.92503
166125,197.0215
166126,203.91772
166127,233.54579
166128,306.6769
166129,314.29886
166130,236.39552
166131,256.74435
166132,319.1928
166133,279.04742
166134,203.24126
166135,309.7699
166136,259.53052
166137,236.27727
166138,379.42764
166139,166.87935
166140,232.75035
166141,240.66498
166142,165.6913
166143,246.72893
166144,225.28532
166145,234.14291
166146,246.5556
166147,371.10587
166148,273.69614
166149,193.19145
166150,189.08617
166151,248.07869
166152,211.15521
166153,265.81796
166154,314.24274
166155,278.61166
166156,252.93225
166157,270.85214
166158,271.4175
166159,284.90182
166160,204.92068
166161,331.06418
166162,251.46419
166163,214.31401
166164,175.0082
166165,403.52863
166166,246.98741
166167,307.7003
166168,231.1515
166169,240.33176
166170,280.36514
166171,245.49223
166172,170.17574
166173,212.7954
166174,214.98903
166175,388.7001
166176,240.25204
166177,206.38611
166178,188.49605
166179,250.96588
166180,191.47957
166181,200.69537
166182,293.43616
166183,307.95673
166184,329.72217
166185,246.7601
166186,233.09369
166187,273.16916
166188,262.15338
166189,136.90524
166190,240.98167
166191,249.00217
166192,161.76826
166193,269.62546
166194,294.49295
166195,358.3538
166196,237.42094
166197,302.52505
166198,204.29376
166199,291.42255
166200,247.10344
166201,246.90979
166202,311.96417
166203,236.83037
166204,164.16699
166205,155.72069
166206,192.8231
166207,398.0041
166208,315.5194
166209,249.99992
166210,297.83917
166211,281.6684
166212,239.3032
166213,235.03784
166214,267.7271
166215,210.45116
166216,417.82303
166217,254.93033
166218,220.44826
166219,223.84341
166220,236.8588
166221,294.80014
166222,213.53625
166223,335.73807
166224,203.85977
166225,315.00626
166226,232.5408
166227,153.66292
166228,366.91855
166229,194.5583
166230,265.36475
166231,235.63998
166232,375.25818
166233,250.73141
166234,335.98135
166235,237.30222
166236,258.62845
166237,222.51169
166238,236.62437
166239,232.27576
166240,202.31061
166241,276.85568
166242,267.89868
166243,250.4842
166244,162.71324
166245,235.25949
166246,165.30406
166247,258.3332
166248,283.3179
166249,330.49774
166250,271.5637
166251,264.94272
166252,210.1227
166253,266.5704
166254,249.77855
166255,221.64673
166256,272.39706
166257,141.62938
166258,186.43459
166259,304.6921
166260,353.2117
166261,204.16736
166262,211.08128
166263,237.252
166264,220.33508
166265,214.45607
166266,282.94305
166267,177.14699
166268,244.84843
166269,256.64615
166270,305.92853
166271,233.52493
166272,339.7166
166273,195.9316
166274,249.10686
166275,250.12724
166276,397.57672
166277,307.89716
166278,223.84761
166279,197.08081
166280,273.98288
166281,275.05826
166282,228.80176
166283,293.5076
166284,220.57925
166285,178.55817
166286,226.57973
166287,295.52133
166288,216.57866
166289,334.0921
166290,257.27988
166291,295.54034
166292,266.678
166293,205.82784
166294,189.55225
166295,297.12534
166296,261.50793
166297,199.36008
166298,278.09335
166299,279.7783
166300,306.7453
166301,161.34534
166302,201.67593
166303,240.89935
166304,277.29016
166305,379.28607
166306,361.43994
166307,245.48283
166308,219.18661
166309,302.38202
166310,268.06985
166311,212.23126
166312,308.5219
166313,269.83383
166314,253.47987
166315,339.72757
166316,202.89026
166317,297.00974
166318,242.29823
166319,250.82013
166320,253.1126
166321,287.66113
166322,234.90068
166323,205.31462
166324,194.56435
166325,274.2787
166326,283.18912
166327,228.48227
166328,209.17569
166329,245.86655
166330,247.52272
166331,274.97803
166332,151.44498
166333,289.65634
166334,172.77751
166335,290.7537
166336,254.43661
166337,204.71454
166338,246.57445
166339,286.52835
166340,267.12296
166341,199.79108
166342,304.4116
166343,349.3454
166344,258.1754
166345,200.44725
166346,227.01883
166347,297.3802
166348,260.3848
166349,258.13608
166350,343.5218
166351,235.44402
166352,187.5603
166353,198.13202
166354,211.42642
166355,189.00543
